
---------- Begin Simulation Statistics ----------
simSeconds                                   0.453321                       # Number of seconds simulated (Second)
simTicks                                 453321189000                       # Number of ticks simulated (Tick)
finalTick                                453322321000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    521.26                       # Real time elapsed on the host (Second)
hostTickRate                                869658417                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682736                       # Number of bytes of host memory used (Byte)
simInsts                                     36126217                       # Number of instructions simulated (Count)
simOps                                       40406993                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    69305                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      77517                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        906642378                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        43186558                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       14                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       75731103                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     29                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779626                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10349981                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  12                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           531098439                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142593                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.682391                       # Number of insts issued each cycle
system.mem_ctrls.dram.rank1.pwrStateTime::ACT 453322457000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN 453322457000                       # Time in different power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::ON 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::CLK_GATED 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::SRAM_RETENTION 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::OFF 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.transDist::InvalidCmd          25513900                       # Transaction distribution (Count)
system.membus.transDist::ReadReq             25513900                       # Transaction distribution (Count)
system.membus.transDist::ReadResp            25513900                       # Transaction distribution (Count)
system.membus.transDist::ReadRespWithInvalidate     25513900                       # Transaction distribution (Count)
system.membus.transDist::WriteReq            25513900                       # Transaction distribution (Count)
system.membus.transDist::WriteResp           25513900                       # Transaction distribution (Count)
system.membus.transDist::WriteCompleteResp     25513900                       # Transaction distribution (Count)
system.membus.transDist::WritebackDirty      25513900                       # Transaction distribution (Count)
system.membus.transDist::WritebackClean      25513900                       # Transaction distribution (Count)
system.membus.transDist::WriteClean          25513900                       # Transaction distribution (Count)
system.membus.transDist::CleanEvict          25513900                       # Transaction distribution (Count)
system.membus.transDist::SoftPFReq           25513900                       # Transaction distribution (Count)
system.membus.transDist::SoftPFExReq         25513900                       # Transaction distribution (Count)
system.membus.transDist::HardPFReq           25513900                       # Transaction distribution (Count)
system.membus.transDist::SoftPFResp          25513900                       # Transaction distribution (Count)
system.membus.transDist::HardPFResp          25513900                       # Transaction distribution (Count)
system.membus.transDist::WriteLineReq        25513900                       # Transaction distribution (Count)
system.membus.transDist::UpgradeReq          25513900                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeReq        25513900                       # Transaction distribution (Count)
system.membus.transDist::UpgradeResp         25513900                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeFailReq     25513900                       # Transaction distribution (Count)
system.membus.transDist::UpgradeFailResp     25513900                       # Transaction distribution (Count)
system.membus.transDist::ReadExReq           25513900                       # Transaction distribution (Count)
system.membus.transDist::ReadExResp          25513900                       # Transaction distribution (Count)
system.membus.transDist::ReadCleanReq        25513900                       # Transaction distribution (Count)
system.membus.transDist::ReadSharedReq       25513900                       # Transaction distribution (Count)
system.membus.transDist::LoadLockedReq       25513900                       # Transaction distribution (Count)
system.membus.transDist::StoreCondReq        25513900                       # Transaction distribution (Count)
system.membus.transDist::StoreCondFailReq     25513900                       # Transaction distribution (Count)
system.membus.transDist::StoreCondResp       25513900                       # Transaction distribution (Count)
system.membus.transDist::SwapReq             25513900                       # Transaction distribution (Count)
system.membus.transDist::SwapResp            25513900                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageReq     25513900                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageResp     25513900                       # Transaction distribution (Count)
system.membus.transDist::MemFenceReq         25513900                       # Transaction distribution (Count)
system.membus.transDist::MemSyncReq          25513900                       # Transaction distribution (Count)
system.membus.transDist::MemSyncResp         25513900                       # Transaction distribution (Count)
system.membus.transDist::MemFenceResp        25513900                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedReq      25513900                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedResp     25513900                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidReq     25513900                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidResp     25513900                       # Transaction distribution (Count)
system.membus.transDist::InvalidDestError     25513900                       # Transaction distribution (Count)
system.membus.transDist::BadAddressError     25513900                       # Transaction distribution (Count)
system.membus.transDist::FunctionalReadError     25513900                       # Transaction distribution (Count)
system.membus.transDist::FunctionalWriteError     25513900                       # Transaction distribution (Count)
system.membus.transDist::PrintReq            25513900                       # Transaction distribution (Count)
system.membus.transDist::FlushReq            25513900                       # Transaction distribution (Count)
system.membus.transDist::InvalidateReq       25513900                       # Transaction distribution (Count)
system.membus.transDist::InvalidateResp      25513900                       # Transaction distribution (Count)
system.membus.transDist::HTMReq              25513900                       # Transaction distribution (Count)
system.membus.transDist::HTMReqResp          25513900                       # Transaction distribution (Count)
system.membus.transDist::HTMAbort            25513900                       # Transaction distribution (Count)
system.membus.pktCount_system_port::system.bridge.cpu_side_port     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.bootmem.port     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_sram.port     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.non_trusted_sram.port     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.flash0.port     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.el2_watchdog.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_watchdog.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.system_watchdog.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames0.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames1.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gic.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.vgic.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gicv2m.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.mem_ctrls.port     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.membus.badaddr_responder.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::total    408222400                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.bridge.cpu_side_port     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.bootmem.port     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.trusted_sram.port     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.non_trusted_sram.port     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.flash0.port     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.el2_watchdog.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.trusted_watchdog.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.system_watchdog.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames0.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames1.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.gic.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.vgic.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.gicv2m.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.mem_ctrls.port     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.membus.badaddr_responder.pio     25513900                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::total    408222400                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.bridge.cpu_side_port     25513900                       # Packet count per connected requestor and responder (Count)
